ColonyID,Species,Site,Pair,Bleach,Date,Airbrush Date,volume (mL),Notes.x,Squares counted,Notes.y,Tech,Date Counted,CV,rep,count,count_mean,cells.mL,cells
3,Montipora capitata,13,1,Bleach,2019-07-16,20220413,4,NA,3,count dropped: 222,Emma,20220413,9.88773019200302,Count3,187,174,580000,2320000
4,Montipora capitata,13,1,Non-bleach,2019-07-16,20220413,7.25,NA,2,count dropped: 185,Emma,20220413,8.623688306055593,Count3,221,250,1250000,9062500
11,Montipora capitata,13,2,Bleach,2019-07-16,NA,NA,tiny; didn’t find bag,NA,don't have this fragment,NA,NA,NA,Count3,NA,NA,NA,NA
12,Montipora capitata,13,2,Non-bleach,2019-07-16,20220411,8.5,NA,3,NA,Kristen,20220419,10.673943729379594,Count3,170,174.33333333333334,581111.1111111111,4939444.444444445
19,Montipora capitata,13,3,Bleach,2019-07-16,20220411,8,NA,4,NA,Emma,20220419,7.8842177428505,Count3,233,221,552500,4420000
20,Montipora capitata,13,3,Non-bleach,2019-07-16,NA,NA,tiny; didn’t find bag,NA,don't have this fragment,NA,NA,NA,Count3,NA,NA,NA,NA
201,Montipora capitata,13,9,Bleach,2019-07-16,NA,NA,no more fragment,NA,don't have this fragment,NA,NA,NA,Count3,NA,NA,NA,NA
202,Montipora capitata,13,9,Non-bleach,2019-07-16,20220413,6,NA,4,NA,Kristen,20220419,10.269200197937083,Count3,181,171.16666666666666,427916.6666666666,2567500
203,Montipora capitata,13,10,Bleach,2019-07-16,20220411,2,tiny; no extra homogenate; double the SA for 2 fragments b/c half of skeleton crumbled in bag,6,dropped count: 124,Kristen,20220419,8.634166305763461,Count3,166,154,256666.66666666666,513333.3333333333
204,Montipora capitata,13,10,Non-bleach,2019-07-16,20220413,3.5,NA,3,NA,Kristen,20220427,8.813791422441387,Count3,148,152.33333333333334,507777.7777777778,1777222.2222222222
209,Montipora capitata,13,11,Bleach,2019-07-16,20220411,3,NA,8,NA,Kristen,20220428,14.279003434708839,Count3,200,172.5,215625,646875
210,Montipora capitata,13,11,Non-bleach,2019-07-16,20220411,7.5,NA,9,NA,Emma,20220419,12.65458052661163,Count3,156,170,188888.88888888888,1416666.6666666665
211,Montipora capitata,13,12,Bleach,2019-07-16,20220411,4.5,NA,9,dropped count: 114,Emma,20220419,12.98226268354059,Count3,136,143.66666666666666,159629.6296296296,718333.3333333333
212,Montipora capitata,13,12,Non-bleach,2019-07-16,20220413,4,NA,3,NA,Kristen,20220419,7.103271955696902,Count3,182,178.83333333333334,596111.1111111111,2384444.4444444445
217,Montipora capitata,13,13,Bleach,2019-07-16,20220413,7,nasty stuff from homogenizer..? Homogenate turned darker grey,6,NA,Kristen,20220413,10.388888009928698,Count3,164,173.33333333333334,288888.88888888893,2022222.2222222225
218,Montipora capitata,13,13,Non-bleach,2019-07-16,20220411,7,NA,2,dropped count: 210,Kristen,20220413,10.704174438827305,Count3,178,176.33333333333334,881666.6666666667,6171666.666666667
219,Montipora capitata,13,14,Bleach,2019-07-16,20220411,7,NA,4,NA,Kristen,20220413,5.031384336527609,Count3,148,154.16666666666666,385416.6666666666,2697916.6666666665
220,Montipora capitata,13,14,Non-bleach,2019-07-16,20220411,12.5,11 + 1-2 mL leaked out,2,NA,Kristen,20220413,6.737625701621431,Count3,167,180.5,902500,11281250
221,Montipora capitata,13,15,Bleach,2019-07-16,20220411,11.5,NA,7,NA,Kristen,20220419,8.128237317673353,Count3,134,136.5,195000,2242500
222,Montipora capitata,13,15,Non-bleach,2019-07-16,20220413,5.5,3.5 + 2 mL leaked out,5,dropped count: 223,Kristen,20220419,11.650722850817031,Count3,149,166.5,333000,1831500
3,Montipora capitata,13,1,Bleach,2019-12-04,20220317,9.5,NA,9,"dropped count: 53, 80",Kristen,20220420,12.82987888497981,Count3,93,109.16666666666667,121296.2962962963,1152314.8148148148
4,Montipora capitata,13,1,Non-bleach,2019-12-04,20220321,24,2 tubes,3,NA,Kristen,20220420,11.74360064573516,Count3,201,214.16666666666666,713888.8888888889,17133333.333333332
