OTU,Size,Taxonomy,,,,,
Otu0520,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0521,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0522,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Alteromonadales(100),Alteromonadaceae(100),Alteromonadaceae_unclassified(100)
Otu0523,2,Bacteria(100),Cyanobacteria_Chloroplast(100),Cyanobacteria(100),Cyanobacteria_order_incertae_sedis(100),Cyanobacteria_order_incertae_sedis_unclassified(100),Cyanobacteria_order_incertae_sedis_unclassified(100)
Otu0524,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Gammaproteobacteria_unclassified(100),Gammaproteobacteria_unclassified(100),Gammaproteobacteria_unclassified(100)
Otu0525,2,Bacteria(100),Proteobacteria(100),Deltaproteobacteria(100),Desulfobacterales(100),Desulfobacteraceae(100),Desulfobacteraceae_unclassified(100)
Otu0526,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0527,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0528,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0529,2,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Caulobacterales(100),Hyphomonadaceae(100),Hirschia(100)
Otu0530,2,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Caulobacterales(100),Caulobacteraceae(100),Phenylobacterium(100)
Otu0531,2,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Caulobacterales(100),Caulobacteraceae(100),Brevundimonas(100)
Otu0532,2,Bacteria(100),Bacteroidetes(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100)
Otu0533,2,Bacteria(100),Bacteroidetes(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100)
Otu0534,2,Bacteria(100),Bacteroidetes(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100)
Otu0535,2,Bacteria(100),Bacteroidetes(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100)
Otu0536,2,Bacteria(100),Bacteroidetes(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100)
Otu0537,2,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhodobacterales(100),Rhodobacteraceae(100),Rhodobacteraceae_unclassified(100)
Otu0538,2,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhodobacterales(100),Rhodobacteraceae(100),Stappia(100)
Otu0539,2,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhizobiales(100),Methylobacteriaceae(100),Methylobacterium(100)
Otu0540,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0541,2,Bacteria(100),Proteobacteria(100),Deltaproteobacteria(100),Desulfobacterales(100),Desulfobulbaceae(100),Desulfobulbus(100)
Otu0542,2,Bacteria(100),Proteobacteria(100),Deltaproteobacteria(100),Desulfobacterales(100),Desulfobacteraceae(100),Desulfobacteraceae_unclassified(100)
Otu0543,2,Bacteria(100),Verrucomicrobia(100),Verrucomicrobiae(100),Verrucomicrobiales(100),Verrucomicrobiales_unclassified(100),Verrucomicrobiales_unclassified(100)
Otu0544,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Xanthomonadales(100),Xanthomonadaceae(100),Stenotrophomonas(100)
Otu0545,2,Bacteria(100),Verrucomicrobia(100),Verrucomicrobiae(100),Verrucomicrobiales(100),Verrucomicrobiaceae(100),Haloferula(100)
Otu0546,2,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Burkholderiales(100),Burkholderiales_unclassified(100),Burkholderiales_unclassified(100)
Otu0547,2,Bacteria(100),Proteobacteria(100),Deltaproteobacteria(100),Bdellovibrionales(100),Bdellovibrionaceae(100),Vampirovibrio(100)
Otu0548,2,Bacteria(100),Bacteroidetes(100),Bacteroidia(100),Bacteroidales(100),Prevotellaceae(100),Prevotellaceae_unclassified(100)
Otu0549,2,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhodospirillales(100),Rhodospirillaceae(100),Rhodospirillaceae_unclassified(100)
Otu0550,2,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhodospirillales(100),Rhodospirillaceae(100),Rhodospirillaceae_unclassified(100)
Otu0551,2,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhodospirillales(100),Rhodospirillaceae(100),Rhodospirillaceae_unclassified(100)
Otu0552,2,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhodospirillales(100),Rhodospirillales_unclassified(100),Rhodospirillales_unclassified(100)
Otu0553,2,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhodospirillales(100),Rhodospirillaceae(100),Defluviicoccus(100)
Otu0554,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0555,2,Bacteria(100),Verrucomicrobia(100),Opitutae(100),Puniceicoccales(100),Puniceicoccaceae(100),Puniceicoccaceae_unclassified(100)
Otu0556,2,Bacteria(100),Firmicutes(100),Bacilli(100),Lactobacillales(100),Aerococcaceae(100),Abiotrophia(100)
Otu0557,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0558,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0559,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0560,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0561,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0562,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0563,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0564,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0565,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0566,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0567,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0568,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0569,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0570,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0571,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0572,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0573,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0574,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0575,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0576,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0577,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0578,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0579,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0580,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0581,2,Bacteria(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100),Bacteria_unclassified(100)
Otu0582,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0583,2,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Saprospiraceae(100),Saprospiraceae_unclassified(100)
Otu0584,2,Bacteria(100),Planctomycetes(100),Planctomycetacia(100),Planctomycetales(100),Planctomycetaceae(100),Singulisphaera(100)
Otu0585,2,Bacteria(100),Planctomycetes(100),Planctomycetacia(100),Planctomycetales(100),Planctomycetaceae(100),Blastopirellula(100)
Otu0586,2,Bacteria(100),Planctomycetes(100),Planctomycetacia(100),Planctomycetales(100),Planctomycetaceae(100),Planctomycetaceae_unclassified(100)
Otu0587,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0588,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0589,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0590,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0591,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0592,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0593,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0594,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0595,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0596,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0597,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0598,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0599,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0600,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0601,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0602,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0603,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0604,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0605,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Oceanospirillales(100),Hahellaceae(100),Endozoicomonas(100)
Otu0606,2,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Pseudomonadales(100),Pseudomonadaceae(100),Pseudomonadaceae_unclassified(100)
Otu0607,1,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Sphingobacteriales_unclassified(100),Sphingobacteriales_unclassified(100)
Otu0608,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Kordiimonadales(100),Kordiimonadaceae(100),Kordiimonas(100)
Otu0609,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Kordiimonadales(100),Kordiimonadaceae(100),Kordiimonas(100)
Otu0610,1,Bacteria(100),OD1(100),OD1_class_incertae_sedis(100),OD1_order_incertae_sedis(100),OD1_family_incertae_sedis(100),OD1_genus_incertae_sedis(100)
Otu0611,1,Bacteria(100),OD1(100),OD1_class_incertae_sedis(100),OD1_order_incertae_sedis(100),OD1_family_incertae_sedis(100),OD1_genus_incertae_sedis(100)
Otu0612,1,Bacteria(100),OD1(100),OD1_class_incertae_sedis(100),OD1_order_incertae_sedis(100),OD1_family_incertae_sedis(100),OD1_genus_incertae_sedis(100)
Otu0613,1,Bacteria(100),OD1(100),OD1_class_incertae_sedis(100),OD1_order_incertae_sedis(100),OD1_family_incertae_sedis(100),OD1_genus_incertae_sedis(100)
Otu0614,1,Bacteria(100),Firmicutes(100),Clostridia(100),Clostridiales(100),Clostridiales_Incertae_Sedis_XI(100),Anaerococcus(100)
Otu0615,1,Bacteria(100),OD1(100),OD1_class_incertae_sedis(100),OD1_order_incertae_sedis(100),OD1_family_incertae_sedis(100),OD1_genus_incertae_sedis(100)
Otu0616,1,Bacteria(100),Firmicutes(100),Bacilli(100),Lactobacillales(100),Streptococcaceae(100),Streptococcus(100)
Otu0617,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Caulobacterales(100),Hyphomonadaceae(100),Hyphomonadaceae_unclassified(100)
Otu0618,1,Bacteria(100),Firmicutes(100),Bacilli(100),Lactobacillales(100),Leuconostocaceae(100),Leuconostoc(100)
Otu0619,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhodospirillales(100),Rhodospirillales_unclassified(100),Rhodospirillales_unclassified(100)
Otu0620,1,Bacteria(100),Verrucomicrobia(100),Verrucomicrobiae(100),Verrucomicrobiales(100),Verrucomicrobiaceae(100),Verrucomicrobiaceae_unclassified(100)
Otu0621,1,Bacteria(100),Verrucomicrobia(100),Verrucomicrobiae(100),Verrucomicrobiales(100),Verrucomicrobiales_unclassified(100),Verrucomicrobiales_unclassified(100)
Otu0622,1,Bacteria(100),SR1(100),SR1_class_incertae_sedis(100),SR1_order_incertae_sedis(100),SR1_family_incertae_sedis(100),SR1_genus_incertae_sedis(100)
Otu0623,1,Bacteria(100),SR1(100),SR1_class_incertae_sedis(100),SR1_order_incertae_sedis(100),SR1_family_incertae_sedis(100),SR1_genus_incertae_sedis(100)
Otu0624,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Kordiimonadales(100),Kordiimonadaceae(100),Kordiimonas(100)
Otu0625,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhodospirillales(100),Rhodospirillaceae(100),Rhodospirillaceae_unclassified(100)
Otu0626,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhodospirillales(100),Rhodospirillaceae(100),Rhodospirillaceae_unclassified(100)
Otu0627,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhodospirillales(100),Rhodospirillales_unclassified(100),Rhodospirillales_unclassified(100)
Otu0628,1,Bacteria(100),Verrucomicrobia(100),Verrucomicrobiae(100),Verrucomicrobiales(100),Verrucomicrobiales_unclassified(100),Verrucomicrobiales_unclassified(100)
Otu0629,1,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Sphingobacteriales_unclassified(100),Sphingobacteriales_unclassified(100)
Otu0630,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Kordiimonadales(100),Kordiimonadaceae(100),Kordiimonas(100)
Otu0631,1,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Sphingobacteriales_unclassified(100),Sphingobacteriales_unclassified(100)
Otu0632,1,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Flammeovirgaceae(100),Marinoscillum(100)
Otu0633,1,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Saprospiraceae(100),Saprospiraceae_unclassified(100)
Otu0634,1,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Sphingobacteriales_unclassified(100),Sphingobacteriales_unclassified(100)
Otu0635,1,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Sphingobacteriaceae(100),Mucilaginibacter(100)
Otu0636,1,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Cytophagaceae(100),Flexibacter(100)
Otu0637,1,Bacteria(100),Actinobacteria(100),Actinobacteria(100),Actinomycetales(100),Micrococcaceae(100),Citricoccus(100)
Otu0638,1,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Flammeovirgaceae(100),Flammeovirgaceae_unclassified(100)
Otu0639,1,Bacteria(100),Bacteroidetes(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100),Bacteroidetes_unclassified(100)
Otu0640,1,Bacteria(100),Actinobacteria(100),Actinobacteria(100),Actinomycetales(100),Corynebacteriaceae(100),Corynebacterium(100)
Otu0641,1,Bacteria(100),Actinobacteria(100),Actinobacteria(100),Actinomycetales(100),Mycobacteriaceae(100),Mycobacterium(100)
Otu0642,1,Bacteria(100),Actinobacteria(100),Actinobacteria(100),Actinomycetales(100),Mycobacteriaceae(100),Mycobacterium(100)
Otu0643,1,Bacteria(100),Actinobacteria(100),Actinobacteria(100),Actinomycetales(100),Micrococcaceae(100),Micrococcaceae_unclassified(100)
Otu0644,1,Bacteria(100),Actinobacteria(100),Actinobacteria(100),Actinomycetales(100),Mycobacteriaceae(100),Mycobacterium(100)
Otu0645,1,Bacteria(100),Actinobacteria(100),Actinobacteria(100),Actinomycetales(100),Actinomycetales_unclassified(100),Actinomycetales_unclassified(100)
Otu0646,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Kordiimonadales(100),Kordiimonadaceae(100),Kordiimonas(100)
Otu0647,1,Bacteria(100),Actinobacteria(100),Actinobacteria(100),Actinomycetales(100),Actinomycetales_unclassified(100),Actinomycetales_unclassified(100)
Otu0648,1,Bacteria(100),Proteobacteria(100),Deltaproteobacteria(100),Desulfobacterales(100),Desulfobacteraceae(100),Desulfobacteraceae_unclassified(100)
Otu0649,1,Bacteria(100),Proteobacteria(100),Deltaproteobacteria(100),Desulfobacterales(100),Desulfobulbaceae(100),Desulfobulbaceae_unclassified(100)
Otu0650,1,Bacteria(100),Proteobacteria(100),Deltaproteobacteria(100),Desulfobacterales(100),Desulfobulbaceae(100),Desulfobulbaceae_unclassified(100)
Otu0651,1,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Cytophagaceae(100),Ekhidna(100)
Otu0652,1,Bacteria(100),Bacteroidetes(100),Sphingobacteria(100),Sphingobacteriales(100),Flammeovirgaceae(100),Flammeovirgaceae_unclassified(100)
Otu0653,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Kordiimonadales(100),Kordiimonadaceae(100),Kordiimonas(100)
Otu0654,1,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Pseudomonadales(100),Pseudomonadaceae(100),Pseudomonadaceae_unclassified(100)
Otu0655,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Alphaproteobacteria_unclassified(100),Alphaproteobacteria_unclassified(100),Alphaproteobacteria_unclassified(100)
Otu0656,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Alphaproteobacteria_unclassified(100),Alphaproteobacteria_unclassified(100),Alphaproteobacteria_unclassified(100)
Otu0657,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Alphaproteobacteria_unclassified(100),Alphaproteobacteria_unclassified(100),Alphaproteobacteria_unclassified(100)
Otu0658,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100)
Otu0659,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100)
Otu0660,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100)
Otu0661,1,Bacteria(100),Bacteroidetes(100),Bacteroidia(100),Bacteroidales(100),Prevotellaceae(100),Prevotella(100)
Otu0662,1,Bacteria(100),Bacteroidetes(100),Bacteroidia(100),Bacteroidales(100),Prevotellaceae(100),Prevotella(100)
Otu0663,1,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Pseudomonadales(100),Moraxellaceae(100),Acinetobacter(100)
Otu0664,1,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Pseudomonadales(100),Pseudomonadaceae(100),Pseudomonadaceae_unclassified(100)
Otu0665,1,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Pseudomonadales(100),Moraxellaceae(100),Acinetobacter(100)
Otu0666,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Alphaproteobacteria_unclassified(100),Alphaproteobacteria_unclassified(100),Alphaproteobacteria_unclassified(100)
Otu0667,1,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Pseudomonadales(100),Moraxellaceae(100),Acinetobacter(100)
Otu0668,1,Bacteria(100),Proteobacteria(100),Gammaproteobacteria(100),Pseudomonadales(100),Pseudomonadaceae(100),Pseudomonadaceae_unclassified(100)
Otu0669,1,Bacteria(100),Bacteroidetes(100),Bacteroidia(100),Bacteroidales(100),Porphyromonadaceae(100),Porphyromonas(100)
Otu0670,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Burkholderiales(100),Comamonadaceae(100),Comamonadaceae_unclassified(100)
Otu0671,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Burkholderiales(100),Burkholderiaceae(100),Limnobacter(100)
Otu0672,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Burkholderiales(100),Comamonadaceae(100),Comamonadaceae_unclassified(100)
Otu0673,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Burkholderiales(100),Burkholderiaceae(100),Ralstonia(100)
Otu0674,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Burkholderiales(100),Burkholderiales_incertae_sedis(100),Aquabacterium(100)
Otu0675,1,Bacteria(100),Firmicutes(100),Bacilli(100),Bacillales(100),Staphylococcaceae(100),Staphylococcus(100)
Otu0676,1,Bacteria(100),Firmicutes(100),Bacilli(100),Bacillales(100),Staphylococcaceae(100),Staphylococcus(100)
Otu0677,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhizobiales(100),Bradyrhizobiaceae(100),Bradyrhizobiaceae_unclassified(100)
Otu0678,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100)
Otu0679,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100)
Otu0680,1,Bacteria(100),Planctomycetes(100),Planctomycetacia(100),Planctomycetales(100),Planctomycetaceae(100),Planctomycetaceae_unclassified(100)
Otu0681,1,Bacteria(100),Planctomycetes(100),Planctomycetacia(100),Planctomycetales(100),Planctomycetaceae(100),Rhodopirellula(100)
Otu0682,1,Bacteria(100),Planctomycetes(100),Planctomycetacia(100),Planctomycetales(100),Planctomycetaceae(100),Planctomycetaceae_unclassified(100)
Otu0683,1,Bacteria(100),Planctomycetes(100),Planctomycetacia(100),Planctomycetales(100),Planctomycetaceae(100),Planctomyces(100)
Otu0684,1,Bacteria(100),Actinobacteria(100),Actinobacteria(100),Acidimicrobiales(100),Acidimicrobiales_unclassified(100),Acidimicrobiales_unclassified(100)
Otu0685,1,Bacteria(100),Actinobacteria(100),Actinobacteria(100),Acidimicrobiales(100),Acidimicrobiales_unclassified(100),Acidimicrobiales_unclassified(100)
Otu0686,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Sphingomonadales(100),Sphingomonadaceae(100),Sphingomonas(100)
Otu0687,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Sphingomonadales(100),Sphingomonadaceae(100),Sphingomonas(100)
Otu0688,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Sphingomonadales(100),Sphingomonadaceae(100),Sphingopyxis(100)
Otu0689,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Sphingomonadales(100),Sphingomonadaceae(100),Sphingomonadaceae_unclassified(100)
Otu0690,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Rhizobiales(100),Rhizobiales_unclassified(100),Rhizobiales_unclassified(100)
Otu0691,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100)
Otu0692,1,Bacteria(100),Proteobacteria(100),Betaproteobacteria(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100),Betaproteobacteria_unclassified(100)
Otu0693,1,Bacteria(100),Proteobacteria(100),Epsilonproteobacteria(100),Campylobacterales(100),Campylobacteraceae(100),Arcobacter(100)
Otu0694,1,Bacteria(100),Proteobacteria(100),Epsilonproteobacteria(100),Campylobacterales(100),Campylobacteraceae(100),Arcobacter(100)
Otu0695,1,Bacteria(100),Proteobacteria(100),Alphaproteobacteria(100),Alphaproteobacteria_unclassified(100),Alphaproteobacteria_unclassified(100),Alphaproteobacteria_unclassified(100)
