Current Date: 19-Sep-2020,,,,,,,,,,,,,,,
Instrument Serial Number: 8470050168,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,
Version Number: 3.4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,,,,,,
 B05, B05, 09.19.2020,71.78,272185.4757,43.96,166693.6961,28.44,71.56,271351.2488,,,,,,
 B06, B06, 09.19.2020,48.68,54980.87013,26.04,29410.47367,51.48,48.52,54800.16061,,,,,,
 B07, B07, 09.19.2020,65.3,372840.7272,35.52,202807.0847,34.92,65.08,371584.6022,,,,,,
 B08, B08, 09.19.2020,51.92,42005.11265,27.26,22054.30221,48.44,51.56,41713.85994,,,,,,
 B09, B09, 09.19.2020,55.44,206707.1674,23.58,87917.65884,44.84,55.16,205663.1918,,,,,,
 B10, B10, 09.19.2020,83.54,365407.4573,59.62,260780.3759,16.54,83.46,365057.534,,,,,,
 C01, C01, 09.19.2020,70.2,402829.2883,43.56,249960.7379,30.02,69.98,401566.8604,,,,,,
 C02, C02, 09.19.2020,47.32,48755.11881,30.94,31878.34691,53.12,46.88,48301.77451,,,,,,
 C03, C03, 09.19.2020,85.96,323346.9064,65.5,246384.6251,14.08,85.92,323196.4425,,,,,,
 C04, C04, 09.19.2020,77.94,123517.2512,64.3,101900.9398,22.1,77.9,123453.8602,,,,,,
 C05, C05, 09.19.2020,71.92,274205.1925,42.86,163409.8241,28.18,71.82,273823.9283,,,,,,
 C06, C06, 09.19.2020,51.62,66727.63774,26.56,34333.32155,48.52,51.48,66546.66391,,,,,,
 C07, C07, 09.19.2020,67.18,369699.7404,36.6,201414.2676,32.96,67.04,368929.3033,,,,,,
 C08, C08, 09.19.2020,47.74,40632.49569,23.62,20103.46771,52.3,47.7,40598.45087,,,,,,
 C09, C09, 09.19.2020,56.48,215048.1258,22.24,84679.00705,43.7,56.3,214362.7742,,,,,,
 C10, C10, 09.19.2020,84.3,350496.5824,61.16,254286.7257,15.78,84.22,350163.964,,,,,,
 D01, D01, 09.19.2020,64.5,152350.9083,47.24,111582.2776,35.58,64.42,152161.9459,,,,,,
 D02, D02, 09.19.2020,42.74987053,13346.67479,32.65147592,10193.91697,57.4313827,42.5686173,13290.08683,,,,,,
 D03, D03, 09.19.2020,84.26,98979.53613,74.76,87819.96346,15.74,84.26,98979.53613,,,,,,
 D04, D04, 09.19.2020,76.2,37325.60925,68.24,33426.50361,23.8,76.2,37325.60925,,,,,,
 D05, D05, 09.19.2020,70.32,67583.62524,50.36,48400.33229,29.86,70.14,67410.62961,,,,,,
 D06, D06, 09.19.2020,46.31004367,17146.16319,31.68122271,11729.88344,53.79912664,46.20087336,17105.74319,,,,,,
 D07, D07, 09.19.2020,62.64,131689.1251,42.76,89895.06686,37.44,62.56,131520.9397,,,,,,
 D08, D08, 09.19.2020,44.44444444,11349.9154,30.26274137,7728.289976,55.6821779,44.3178221,11317.57946,,,,,,
 D09, D09, 09.19.2020,52.09302326,12676.39569,26.1461794,6362.451152,48.20598007,51.79401993,12603.63576,,,,,,
 D10, D10, 09.19.2020,84.18,116513.2903,68.68,95059.78591,15.86,84.14,116457.9264,,,,,,
 E01, E01, 09.19.2020,66.22,155390.7073,51.06,119816.5134,33.88,66.12,155156.0491,,,,,,
 E02, E02, 09.19.2020,40.77038519,13176.90879,31.24062031,10096.90741,59.37968984,40.62031016,13128.40483,,,,,,
 E03, E03, 09.19.2020,84.7,133384.2022,74.68,117604.8669,15.38,84.62,133258.2195,,,,,,
 E04, E04, 09.19.2020,73.62,35831.78338,66.64,32434.52927,26.52,73.48,35763.64361,,,,,,
 E05, E05, 09.19.2020,66.6119578,22967.11706,50.26963658,17332.453,33.5052755,66.4947245,22926.69623,,,,,,
 E06, E06, 09.19.2020,44.29166667,17186.57076,31.85416667,12360.42648,55.85416667,44.14583333,17129.9828,,,,,,
 E07, E07, 09.19.2020,64.34,141834.1008,45.44,100170.0582,35.74,64.26,141657.7451,,,,,,
 E08, E08, 09.19.2020,42.92738275,9175.357991,29.61422088,6329.784412,57.07261725,42.92738275,9175.357991,,,,,,
 E09, E09, 09.19.2020,51.76,70391.06935,30.52,41505.70782,48.52,51.48,70010.28304,,,,,,
 E10, E10, 09.19.2020,84.68,120616.6159,67.28,95832.37977,15.36,84.64,120559.6407,,,,,,
 F01, F01, 09.19.2020,64.48,158641.3442,52.24,128527.0444,35.6,64.4,158444.5187,,,,,,
 F02, F02, 09.19.2020,42.71446863,13484.15469,31.26760563,9870.595248,57.41357234,42.58642766,13443.73456,,,,,,
 F03, F03, 09.19.2020,85,109098.1437,74.86,96083.37691,15.1,84.9,108969.7929,,,,,,
 F04, F04, 09.19.2020,65.96818985,21123.73874,58.21762181,18641.92175,34.1075486,65.8924514,21099.48646,,,,,,
 F05, F05, 09.19.2020,70.38,101142.1663,53.1,76309.30706,29.7,70.3,101027.1994,,,,,,
 F06, F06, 09.19.2020,45.29138514,17340.16943,31.79898649,12174.49658,54.79307432,45.20692568,17307.83345,,,,,,
 F07, F07, 09.19.2020,63.66,144720.9762,47.56,108120.1638,36.46,63.54,144448.1751,,,,,,
 F08, F08, 09.19.2020,39.2177873,11834.9859,27.05598714,8164.846828,60.96972944,39.03027056,11778.39785,,,,,,
 F09, F09, 09.19.2020,54.52,69688.69829,33.76,43152.7963,45.72,54.28,69381.92486,,,,,,
 F10, F10, 09.19.2020,86.88,125762.7903,68.2,98722.63232,13.16,86.84,125704.8884,,,,,,
