Current Date: 19-Sep-2020,,,,,,,,,,,,,,,
Instrument Serial Number: 8470050168,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,
Version Number: 3.4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,,,,,,
 D10, D10, 09.19.2020,39.5,36324.63629,27.62,25399.65707,60.86,39.14,35993.57632,,,,,,
 E01, E01, 09.19.2020,43.86,114508.689,30.34,79210.98095,56.52,43.48,113516.5937,,,,,,
 E02, E02, 09.19.2020,39.86,65038.59584,33.64,54889.57261,60.32,39.68,64744.89421,,,,,,
 E03, E03, 09.19.2020,41.54,27236.73534,31.34,20548.85136,58.54,41.46,27184.28135,,,,,,
 E04, E04, 09.19.2020,46.86,101049.1919,32.54,70169.45593,53.4,46.6,100488.5263,,,,,,
 E05, E05, 09.19.2020,38.16,92193.64178,27.48,66391.01877,62.16,37.84,91420.52948,,,,,,
 E06, E06, 09.19.2020,41.02,85188.69408,30.52,63382.71437,59.28,40.72,84565.66609,,,,,,
 E07, E07, 09.19.2020,22.3495702,1891.649376,17.00095511,1438.946961,77.93696275,22.06303725,1867.397461,,,,,,
 E08, E08, 09.19.2020,54.44,34110.14121,43.8,27443.50083,45.66,54.34,34047.48482,,,,,,
 E09, E09, 09.19.2020,59.49801849,18205.1101,44.09511229,13492.15309,40.6340819,59.3659181,18164.69023,,,,,,
 E10, E10, 09.19.2020,40.12,50087.72019,27.88,34806.72081,60.2,39.8,49688.21694,,,,,,
 F01, F01, 09.19.2020,45.4,115576.3577,32.06,81616.25615,54.78,45.22,115118.1255,,,,,,
 F02, F02, 09.19.2020,40.38,61815.00479,34.62,52997.41124,59.94,40.06,61325.13849,,,,,,
 F03, F03, 09.19.2020,40.3,25162.91938,30.38,18968.96999,59.74,40.26,25137.94377,,,,,,
 F04, F04, 09.19.2020,48.72,102523.2671,34.44,72473.34399,51.6,48.4,101849.8795,,,,,,
 F05, F05, 09.19.2020,38.5,94314.74172,28.46,69719.41686,61.6,38.4,94069.76836,,,,,,
 F06, F06, 09.19.2020,42.06,85413.54327,31.84,64659.23009,58.34,41.66,84601.24138,,,,,,
 F07, F07, 09.19.2020,25.74358974,2029.077221,19.48717949,1535.954868,74.05128205,25.94871795,2045.245167,,,,,,
 F08, F08, 09.19.2020,52.26,36219.48382,41.3,28623.51094,47.84,52.16,36150.1775,,,,,,
 F09, F09, 09.19.2020,61.85351271,16725.79521,47.20478326,12764.63539,38.17638266,61.82361734,16717.71121,,,,,,
 F10, F10, 09.19.2020,39.9,32072.53517,29.74,23905.69414,60.3,39.7,31911.77059,,,,,,
