Current Date: 10-Feb-2020,,,,,,,,,,,,,,,
Instrument Serial Number: 8470050168,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,
Version Number: 3.3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,,,,,,
 E03, E03, 02.10.2020,18.48,10250.2605,9.62,5335.904002,82.5,17.5,9706.686075,,,,,,
 E04, E04, 02.10.2020,31.7,76744.5906,11.3,27356.90454,69.08,30.92,74856.2379,,,,,,
 E05, E05, 02.10.2020,43.62,76189.27952,26.1,45587.80824,57.3,42.7,74582.35294,,,,,,
 E06, E06, 02.10.2020,34.12,91937.67483,20.8,56046.41373,66.48,33.52,90320.95135,,,,,,
 E07, E07, 02.10.2020,32.46,21974.182,15.58,10547.06579,68.04,31.96,21635.70107,,,,,,
 E08, E08, 02.10.2020,38.46,18896.06414,19.08,9374.334472,61.94,38.06,18699.53721,,,,,,
 E09, E09, 02.10.2020,17.48,114008.9471,1.72,11218.27168,83.02,16.98,110747.8216,,,,,,
 E10, E10, 02.10.2020,28.24,33455.76123,13.66,16182.92133,72.5,27.5,32579.0876,,,,,,
 F01, F01, 02.10.2020,27.24,29545.19358,11.74,12733.5012,73.84,26.16,28373.79824,,,,,,
 F02, F02, 02.10.2020,23.68,12710.04242,17.04,9146.077825,76.66,23.34,12527.55026,,,,,,
 F03, F03, 02.10.2020,9.72,5483.035146,5.22,2944.592949,90.6,9.4,5302.523701,,,,,,
 F04, F04, 02.10.2020,28.28,86859.88564,8.44,25922.82301,72.86,27.14,83358.46168,,,,,,
 F05, F05, 02.10.2020,38.64,68392.44798,18.86,33382.02818,62.38,37.62,66587.05727,,,,,,
 F06, F06, 02.10.2020,25.66,70996.00584,15.18,41999.9754,75.38,24.62,68118.53717,,,,,,
 F07, F07, 02.10.2020,28.92,18745.01474,12.74,8257.658639,71.82,28.18,18265.37052,,,,,,
 F08, F08, 02.10.2020,29.9,14881.50912,15.34,7634.861199,70.26,29.74,14801.87562,,,,,,
 F09, F09, 02.10.2020,15.6,126483.4615,1.24,10053.81361,84.86,15.14,122753.821,,,,,,
 F10, F10, 02.10.2020,21.1,26713.7661,8.1,10255.04765,79.62,20.38,25802.20631,,,,,,
